date,fund,price
2026-05-05,Zwitserleven Europees Aandelenfonds,37.88
2026-05-05,Zwitserleven Government Bonds 10+ Fonds,8.1
2026-05-05,Zwitserleven Index Aandelenfonds Europa,43.44
2026-05-05,Zwitserleven Index Aandelenfonds Noord-Amerika,52.06
2026-05-05,Zwitserleven Index Aandelenfonds Opkomende Landen,37.36
2026-05-05,Zwitserleven Index Aandelenfonds Pacific,38.65
2026-05-05,Zwitserleven Index Wereld Aandelenfonds,92.18
2026-05-05,Zwitserleven Kortlopend Obligatiefonds,6.05
2026-05-05,Zwitserleven Lifestyle Garantie,169.56
2026-05-05,Zwitserleven Long Duration Fonds,26.12
2026-05-05,Zwitserleven MaatschappijGarantie (2%),41.77
2026-05-05,Zwitserleven MaatschappijGarantie (3%),46.62
2026-05-05,Zwitserleven MaatschappijGarantie plus,53.82
2026-05-05,Zwitserleven Medium Duration Fonds,27.83
2026-05-05,Zwitserleven Mixfonds,58.57
2026-05-05,Zwitserleven Obligatiefonds,17.37
2026-05-05,Zwitserleven PPI Vanguard Inflation Linked Bond Index Fund,51.09
2026-05-05,Zwitserleven PPI Vanguard Small Cap Fund,56.48
2026-05-05,Zwitserleven PPI iShares Government Bond index Fund,49.68
2026-05-05,Zwitserleven PW Collectief Garantiefonds,19.89
2026-05-05,Zwitserleven PW Doorlopend Garantiefonds,13.26
2026-05-05,Zwitserleven PW Europees Beheer Fonds 3%,184.7
2026-05-05,Zwitserleven PW Europees Beheer Fonds 4%,186.63
2026-05-05,Zwitserleven PW Garandement,15.71
2026-05-05,Zwitserleven PW Garantie Plusfonds,17.98
2026-05-05,Zwitserleven PW Garantiefonds,13.24
2026-05-05,Zwitserleven PW Safetyfonds,110.37
2026-05-05,Zwitserleven PW Vastrentendfonds,19.31
2026-05-05,Zwitserleven PW Vastrentendfonds Nederland 3%,19.77
2026-05-05,Zwitserleven PW Vastrentendfonds Nederland 4%,19.77
2026-05-05,Zwitserleven PW Verzekerd Rendementfonds,14.87
2026-05-05,Zwitserleven PW Wereldbeheerfonds 3%,139.14
2026-05-05,Zwitserleven PW Wereldbeheerfonds 4%,140.4
2026-05-05,Zwitserleven RendementsGarantie 1%,23.22
2026-05-05,Zwitserleven RendementsGarantie 2%,26.37
2026-05-05,Zwitserleven Selectie Fonds,40.62
2026-05-05,Zwitserleven Ultra Long Duration Fonds,22.53
2026-05-05,Zwitserleven VP Credits Hypothekenmix,9.96
2026-05-05,Zwitserleven VP Obligatie,8.74
2026-05-05,Zwitserleven VP Selectie,10.34
2026-05-05,Zwitserleven VP Wereld Aandelen,14.11
2026-05-05,Zwitserleven Vanguard Inflation Linked Bond Index Fund,25.51
2026-05-05,Zwitserleven Vanguard Small Cap Fund,28.17
2026-05-05,Zwitserleven Vastgoedfonds,25.36
2026-05-05,Zwitserleven Wereld Aandelenfonds,90.56
2026-05-05,Zwitser­leven Geldmarkt­fonds,25.31
2026-05-05,Zwitser­leven PPI Geldmarkt­fonds,50.61
2026-05-05,Zwitser­leven PPI Vanguard US 500 Stock Index Fund,52.86
2026-05-05,Zwitser­leven Vanguard US 500 Stock Index Fund,26.42
2026-05-06,ASN Duurzaam Aandelenfonds,200.85
2026-05-06,ASN Duurzaam Obligatiefonds,24.99
2026-05-06,ASN Milieu & Waterfonds,53.31
2026-05-06,RZL Aandelenfonds Amerika,94.56
2026-05-06,RZL Aandelenfonds Duurzaam Wereld,29.29
2026-05-06,RZL Aandelenfonds Europa,58.03
2026-05-06,RZL Aandelenfonds Europa 2,65.02
2026-05-06,RZL Aandelenfonds Opkomende Landen,32.26
2026-05-06,RZL Aandelenfonds Pacific,48.21
2026-05-06,RZL Aandelenfonds Vastgoed,46.27
2026-05-06,RZL Aandelenfonds Wereld,63.46
2026-05-06,RZL Aandelenfonds Wereld 2,79.22
2026-05-06,RZL Diversificatiefonds,25.98
2026-05-06,RZL Mixfonds,44.31
2026-05-06,RZL Mixfonds 2,42.15
2026-05-06,RZL Obligatiefonds,26.35
2026-05-06,RZL Obligatiefonds 2,25.44
2026-05-06,RZL Obligatiefonds Duratie 10+,21.32
2026-05-06,RZL Obligatiefonds Duratie Heel Lang,25.35
2026-05-06,RZL Obligatiefonds Duratie Lang,24.68
2026-05-06,RZL Obligatiefonds Duratie Medium,25.02
2026-05-06,RZL Obligatiefonds Groen en Sociaal,24.91
2026-05-06,RZL Obligatiefonds Kortlopend,19.93
2026-05-06,RZL Optimaalfonds,37.98
2026-05-06,Zwitserleven Amerika Aandelenfonds,104.05
2026-05-06,Zwitserleven Credits Fonds,11.4
2026-05-06,Zwitserleven Credits Hypotheken Mixfonds,11.35
2026-05-06,Zwitserleven Duurzaam Wereld Aandelenfonds,39.3
2026-05-06,Zwitserleven Europees Aandelenfonds,38.32
2026-05-06,Zwitserleven Government Bonds 10+ Fonds,8.1
2026-05-06,Zwitserleven Index Aandelenfonds Europa,43.74
2026-05-06,Zwitserleven Index Aandelenfonds Noord-Amerika,52.46
2026-05-06,Zwitserleven Index Aandelenfonds Opkomende Landen,37.43
2026-05-06,Zwitserleven Index Aandelenfonds Pacific,38.96
2026-05-06,Zwitserleven Index Wereld Aandelenfonds,92.66
2026-05-06,Zwitserleven Kortlopend Obligatiefonds,6.05
2026-05-06,Zwitserleven Lifestyle Garantie,169.57
2026-05-06,Zwitserleven Long Duration Fonds,26.09
2026-05-06,Zwitserleven MaatschappijGarantie (2%),41.77
2026-05-06,Zwitserleven MaatschappijGarantie (3%),46.63
2026-05-06,Zwitserleven MaatschappijGarantie plus,53.83
2026-05-06,Zwitserleven Medium Duration Fonds,27.82
2026-05-06,Zwitserleven Mixfonds,58.9
2026-05-06,Zwitserleven Obligatiefonds,17.36
2026-05-06,Zwitserleven PPI Vanguard Inflation Linked Bond Index Fund,51.22
2026-05-06,Zwitserleven PPI Vanguard Small Cap Fund,57.04
2026-05-06,Zwitserleven PPI iShares Government Bond index Fund,49.68
2026-05-06,Zwitserleven PW Collectief Garantiefonds,19.93
2026-05-06,Zwitserleven PW Doorlopend Garantiefonds,13.25
2026-05-06,Zwitserleven PW Europees Beheer Fonds 3%,185.73
2026-05-06,Zwitserleven PW Europees Beheer Fonds 4%,187.67
2026-05-06,Zwitserleven PW Garandement,15.71
2026-05-06,Zwitserleven PW Garantie Plusfonds,18.03
2026-05-06,Zwitserleven PW Garantiefonds,13.27
2026-05-06,Zwitserleven PW Safetyfonds,110.78
2026-05-06,Zwitserleven PW Vastrentendfonds,19.3
2026-05-06,Zwitserleven PW Vastrentendfonds Nederland 3%,19.77
2026-05-06,Zwitserleven PW Vastrentendfonds Nederland 4%,19.77
2026-05-06,Zwitserleven PW Verzekerd Rendementfonds,14.93
2026-05-06,Zwitserleven PW Wereldbeheerfonds 3%,139.51
2026-05-06,Zwitserleven PW Wereldbeheerfonds 4%,140.77
2026-05-06,Zwitserleven RendementsGarantie 1%,23.23
2026-05-06,Zwitserleven RendementsGarantie 2%,26.38
2026-05-06,Zwitserleven Selectie Fonds,40.68
2026-05-06,Zwitserleven Ultra Long Duration Fonds,22.43
2026-05-06,Zwitserleven VP Credits Hypothekenmix,9.96
2026-05-06,Zwitserleven VP Obligatie,8.73
2026-05-06,Zwitserleven VP Selectie,10.35
2026-05-06,Zwitserleven VP Wereld Aandelen,14.2
2026-05-06,Zwitserleven Vanguard Inflation Linked Bond Index Fund,25.58
2026-05-06,Zwitserleven Vanguard Small Cap Fund,28.45
2026-05-06,Zwitserleven Vastgoedfonds,25.44
2026-05-06,Zwitserleven Wereld Aandelenfonds,91.17
2026-05-06,Zwitser­leven Geldmarkt­fonds,25.31
2026-05-06,Zwitser­leven PPI Geldmarkt­fonds,50.61
2026-05-06,Zwitser­leven PPI Vanguard US 500 Stock Index Fund,53.28
2026-05-06,Zwitser­leven Vanguard US 500 Stock Index Fund,26.63
2026-05-07,ASN Duurzaam Aandelenfonds,203.62
2026-05-07,ASN Duurzaam Obligatiefonds,25.13
2026-05-07,ASN Milieu & Waterfonds,54.13
2026-05-07,RZL Aandelenfonds Amerika,95.88
2026-05-07,RZL Aandelenfonds Duurzaam Wereld,29.77
2026-05-07,RZL Aandelenfonds Europa,59.34
2026-05-07,RZL Aandelenfonds Europa 2,66.49
2026-05-07,RZL Aandelenfonds Opkomende Landen,33.25
2026-05-07,RZL Aandelenfonds Pacific,48.62
2026-05-07,RZL Aandelenfonds Vastgoed,46.77
2026-05-07,RZL Aandelenfonds Wereld,64.66
2026-05-07,RZL Aandelenfonds Wereld 2,80.72
2026-05-07,RZL Diversificatiefonds,26.16
2026-05-07,RZL Mixfonds,44.95
2026-05-07,RZL Mixfonds 2,42.75
2026-05-07,RZL Obligatiefonds,26.51
2026-05-07,RZL Obligatiefonds 2,25.59
2026-05-07,RZL Obligatiefonds Duratie 10+,21.48
2026-05-07,RZL Obligatiefonds Duratie Heel Lang,25.56
2026-05-07,RZL Obligatiefonds Duratie Lang,24.93
2026-05-07,RZL Obligatiefonds Duratie Medium,25.18
2026-05-07,RZL Obligatiefonds Groen en Sociaal,25.04
2026-05-07,RZL Obligatiefonds Kortlopend,19.98
2026-05-07,RZL Optimaalfonds,38.41
2026-05-07,Zwitserleven Amerika Aandelenfonds,105.42
2026-05-07,Zwitserleven Credits Fonds,11.44
2026-05-07,Zwitserleven Credits Hypotheken Mixfonds,11.38
2026-05-07,Zwitserleven Duurzaam Wereld Aandelenfonds,39.95
2026-05-07,Zwitserleven Europees Aandelenfonds,39.08
2026-05-07,Zwitserleven Government Bonds 10+ Fonds,8.15
2026-05-07,Zwitserleven Index Aandelenfonds Europa,44.66
2026-05-07,Zwitserleven Index Aandelenfonds Noord-Amerika,53.0
2026-05-07,Zwitserleven Index Aandelenfonds Opkomende Landen,38.58
2026-05-07,Zwitserleven Index Aandelenfonds Pacific,39.94
2026-05-07,Zwitserleven Index Wereld Aandelenfonds,94.11
2026-05-07,Zwitserleven Kortlopend Obligatiefonds,6.07
2026-05-07,Zwitserleven Lifestyle Garantie,169.58
2026-05-07,Zwitserleven Long Duration Fonds,26.35
2026-05-07,Zwitserleven MaatschappijGarantie (2%),41.77
2026-05-07,Zwitserleven MaatschappijGarantie (3%),46.63
2026-05-07,Zwitserleven MaatschappijGarantie plus,53.84
2026-05-07,Zwitserleven Medium Duration Fonds,28.01
2026-05-07,Zwitserleven Mixfonds,59.64
2026-05-07,Zwitserleven Obligatiefonds,17.45
2026-05-07,Zwitserleven PPI Vanguard Inflation Linked Bond Index Fund,51.35
2026-05-07,Zwitserleven PPI Vanguard Small Cap Fund,57.6
2026-05-07,Zwitserleven PPI iShares Government Bond index Fund,49.57
2026-05-07,Zwitserleven PW Collectief Garantiefonds,20.11
2026-05-07,Zwitserleven PW Doorlopend Garantiefonds,13.33
2026-05-07,Zwitserleven PW Europees Beheer Fonds 3%,188.37
2026-05-07,Zwitserleven PW Europees Beheer Fonds 4%,190.34
2026-05-07,Zwitserleven PW Garandement,15.8
2026-05-07,Zwitserleven PW Garantie Plusfonds,18.21
2026-05-07,Zwitserleven PW Garantiefonds,13.39
2026-05-07,Zwitserleven PW Safetyfonds,112.06
2026-05-07,Zwitserleven PW Vastrentendfonds,19.41
2026-05-07,Zwitserleven PW Vastrentendfonds Nederland 3%,19.88
2026-05-07,Zwitserleven PW Vastrentendfonds Nederland 4%,19.88
2026-05-07,Zwitserleven PW Verzekerd Rendementfonds,15.09
2026-05-07,Zwitserleven PW Wereldbeheerfonds 3%,141.09
2026-05-07,Zwitserleven PW Wereldbeheerfonds 4%,142.37
2026-05-07,Zwitserleven RendementsGarantie 1%,23.23
2026-05-07,Zwitserleven RendementsGarantie 2%,26.38
2026-05-07,Zwitserleven Selectie Fonds,40.98
2026-05-07,Zwitserleven Ultra Long Duration Fonds,22.63
2026-05-07,Zwitserleven VP Credits Hypothekenmix,10.0
2026-05-07,Zwitserleven VP Obligatie,8.79
2026-05-07,Zwitserleven VP Selectie,10.43
2026-05-07,Zwitserleven VP Wereld Aandelen,14.41
2026-05-07,Zwitserleven Vanguard Inflation Linked Bond Index Fund,25.64
2026-05-07,Zwitserleven Vanguard Small Cap Fund,28.73
2026-05-07,Zwitserleven Vastgoedfonds,25.72
2026-05-07,Zwitserleven Wereld Aandelenfonds,92.5
2026-05-07,Zwitser­leven Geldmarkt­fonds,25.31
2026-05-07,Zwitser­leven PPI Geldmarkt­fonds,50.61
2026-05-07,Zwitser­leven PPI Vanguard US 500 Stock Index Fund,54.03
2026-05-07,Zwitser­leven Vanguard US 500 Stock Index Fund,27.01
2026-05-08,ASN Duurzaam Aandelenfonds,204.21
2026-05-08,ASN Duurzaam Obligatiefonds,25.14
2026-05-08,ASN Milieu & Waterfonds,53.88
2026-05-08,RZL Aandelenfonds Amerika,95.1
2026-05-08,RZL Aandelenfonds Duurzaam Wereld,29.57
2026-05-08,RZL Aandelenfonds Europa,58.76
2026-05-08,RZL Aandelenfonds Europa 2,65.84
2026-05-08,RZL Aandelenfonds Opkomende Landen,33.67
2026-05-08,RZL Aandelenfonds Pacific,49.77
2026-05-08,RZL Aandelenfonds Vastgoed,46.49
2026-05-08,RZL Aandelenfonds Wereld,64.51
2026-05-08,RZL Aandelenfonds Wereld 2,80.53
2026-05-08,RZL Diversificatiefonds,26.09
2026-05-08,RZL Mixfonds,44.72
2026-05-08,RZL Mixfonds 2,42.54
2026-05-08,RZL Obligatiefonds,26.51
2026-05-08,RZL Obligatiefonds 2,25.59
2026-05-08,RZL Obligatiefonds Duratie 10+,21.49
2026-05-08,RZL Obligatiefonds Duratie Heel Lang,25.57
2026-05-08,RZL Obligatiefonds Duratie Lang,24.95
2026-05-08,RZL Obligatiefonds Duratie Medium,25.19
2026-05-08,RZL Obligatiefonds Groen en Sociaal,25.03
2026-05-08,RZL Obligatiefonds Kortlopend,19.98
2026-05-08,RZL Optimaalfonds,38.36
2026-05-08,Zwitserleven Amerika Aandelenfonds,104.65
2026-05-08,Zwitserleven Credits Fonds,11.46
2026-05-08,Zwitserleven Credits Hypotheken Mixfonds,11.39
2026-05-08,Zwitserleven Duurzaam Wereld Aandelenfonds,39.68
2026-05-08,Zwitserleven Europees Aandelenfonds,38.8
2026-05-08,Zwitserleven Government Bonds 10+ Fonds,8.16
2026-05-08,Zwitserleven Index Aandelenfonds Europa,44.22
2026-05-08,Zwitserleven Index Aandelenfonds Noord-Amerika,52.68
2026-05-08,Zwitserleven Index Aandelenfonds Opkomende Landen,38.92
2026-05-08,Zwitserleven Index Aandelenfonds Pacific,39.53
2026-05-08,Zwitserleven Index Wereld Aandelenfonds,94.17
2026-05-08,Zwitserleven Kortlopend Obligatiefonds,6.07
2026-05-08,Zwitserleven Lifestyle Garantie,169.6
2026-05-08,Zwitserleven Long Duration Fonds,26.38
2026-05-08,Zwitserleven MaatschappijGarantie (2%),41.77
2026-05-08,Zwitserleven MaatschappijGarantie (3%),46.64
2026-05-08,Zwitserleven MaatschappijGarantie plus,53.84
2026-05-08,Zwitserleven Medium Duration Fonds,28.02
2026-05-08,Zwitserleven Mixfonds,59.44
2026-05-08,Zwitserleven Obligatiefonds,17.46
2026-05-08,Zwitserleven PPI Vanguard Inflation Linked Bond Index Fund,51.2
2026-05-08,Zwitserleven PPI Vanguard Small Cap Fund,57.25
2026-05-08,Zwitserleven PPI iShares Government Bond index Fund,49.9
2026-05-08,Zwitserleven PW Collectief Garantiefonds,20.07
2026-05-08,Zwitserleven PW Doorlopend Garantiefonds,13.33
2026-05-08,Zwitserleven PW Europees Beheer Fonds 3%,187.45
2026-05-08,Zwitserleven PW Europees Beheer Fonds 4%,189.4
2026-05-08,Zwitserleven PW Garandement,15.8
2026-05-08,Zwitserleven PW Garantie Plusfonds,18.16
2026-05-08,Zwitserleven PW Garantiefonds,13.36
2026-05-08,Zwitserleven PW Safetyfonds,111.68
2026-05-08,Zwitserleven PW Vastrentendfonds,19.41
2026-05-08,Zwitserleven PW Vastrentendfonds Nederland 3%,19.88
2026-05-08,Zwitserleven PW Vastrentendfonds Nederland 4%,19.88
2026-05-08,Zwitserleven PW Verzekerd Rendementfonds,15.04
2026-05-08,Zwitserleven PW Wereldbeheerfonds 3%,140.92
2026-05-08,Zwitserleven PW Wereldbeheerfonds 4%,142.19
2026-05-08,Zwitserleven RendementsGarantie 1%,23.23
2026-05-08,Zwitserleven RendementsGarantie 2%,26.38
2026-05-08,Zwitserleven Selectie Fonds,40.77
2026-05-08,Zwitserleven Ultra Long Duration Fonds,22.64
2026-05-08,Zwitserleven VP Credits Hypothekenmix,10.0
2026-05-08,Zwitserleven VP Obligatie,8.79
2026-05-08,Zwitserleven VP Selectie,10.4
2026-05-08,Zwitserleven VP Wereld Aandelen,14.36
2026-05-08,Zwitserleven Vanguard Inflation Linked Bond Index Fund,25.57
2026-05-08,Zwitserleven Vanguard Small Cap Fund,28.56
2026-05-08,Zwitserleven Vastgoedfonds,25.44
2026-05-08,Zwitserleven Wereld Aandelenfonds,92.19
2026-05-08,Zwitser­leven Geldmarkt­fonds,25.31
2026-05-08,Zwitser­leven PPI Geldmarkt­fonds,50.62
2026-05-08,Zwitser­leven PPI Vanguard US 500 Stock Index Fund,53.82
2026-05-08,Zwitser­leven Vanguard US 500 Stock Index Fund,26.9
2026-05-11,ASN Duurzaam Aandelenfonds,204.96
2026-05-11,ASN Duurzaam Obligatiefonds,25.11
2026-05-11,ASN Milieu & Waterfonds,53.41
2026-05-11,RZL Aandelenfonds Amerika,95.55
2026-05-11,RZL Aandelenfonds Duurzaam Wereld,29.78
2026-05-11,RZL Aandelenfonds Europa,58.61
2026-05-11,RZL Aandelenfonds Europa 2,65.67
2026-05-11,RZL Aandelenfonds Opkomende Landen,33.41
2026-05-11,RZL Aandelenfonds Pacific,49.36
2026-05-11,RZL Aandelenfonds Vastgoed,46.37
2026-05-11,RZL Aandelenfonds Wereld,64.41
2026-05-11,RZL Aandelenfonds Wereld 2,80.41
2026-05-11,RZL Diversificatiefonds,26.06
2026-05-11,RZL Mixfonds,44.65
2026-05-11,RZL Mixfonds 2,42.47
2026-05-11,RZL Obligatiefonds,26.49
2026-05-11,RZL Obligatiefonds 2,25.57
2026-05-11,RZL Obligatiefonds Duratie 10+,21.47
2026-05-11,RZL Obligatiefonds Duratie Heel Lang,25.52
2026-05-11,RZL Obligatiefonds Duratie Lang,24.93
2026-05-11,RZL Obligatiefonds Duratie Medium,25.17
2026-05-11,RZL Obligatiefonds Groen en Sociaal,25.01
2026-05-11,RZL Obligatiefonds Kortlopend,19.97
2026-05-11,RZL Optimaalfonds,38.32
2026-05-11,Zwitserleven Amerika Aandelenfonds,105.14
2026-05-11,Zwitserleven Credits Fonds,11.45
2026-05-11,Zwitserleven Credits Hypotheken Mixfonds,11.39
2026-05-11,Zwitserleven Duurzaam Wereld Aandelenfonds,39.96
2026-05-11,Zwitserleven Europees Aandelenfonds,38.7
2026-05-11,Zwitserleven Government Bonds 10+ Fonds,8.16
2026-05-11,Zwitserleven Index Aandelenfonds Europa,44.0
2026-05-11,Zwitserleven Index Aandelenfonds Noord-Amerika,53.08
2026-05-11,Zwitserleven Index Aandelenfonds Opkomende Landen,38.77
2026-05-11,Zwitserleven Index Aandelenfonds Pacific,39.52
2026-05-11,Zwitserleven Index Wereld Aandelenfonds,94.03
2026-05-11,Zwitserleven Kortlopend Obligatiefonds,6.07
2026-05-11,Zwitserleven Lifestyle Garantie,169.61
2026-05-11,Zwitserleven Long Duration Fonds,26.36
2026-05-11,Zwitserleven MaatschappijGarantie (2%),41.78
2026-05-11,Zwitserleven MaatschappijGarantie (3%),46.64
2026-05-11,Zwitserleven MaatschappijGarantie plus,53.85
2026-05-11,Zwitserleven Medium Duration Fonds,28.0
2026-05-11,Zwitserleven Mixfonds,59.35
2026-05-11,Zwitserleven Obligatiefonds,17.45
2026-05-11,Zwitserleven PPI Vanguard Inflation Linked Bond Index Fund,51.27
2026-05-11,Zwitserleven PPI Vanguard Small Cap Fund,57.58
2026-05-11,Zwitserleven PPI iShares Government Bond index Fund,49.94
2026-05-11,Zwitserleven PW Collectief Garantiefonds,20.05
2026-05-11,Zwitserleven PW Doorlopend Garantiefonds,13.32
2026-05-11,Zwitserleven PW Europees Beheer Fonds 3%,187.13
2026-05-11,Zwitserleven PW Europees Beheer Fonds 4%,189.09
2026-05-11,Zwitserleven PW Garandement,15.79
2026-05-11,Zwitserleven PW Garantie Plusfonds,18.14
2026-05-11,Zwitserleven PW Garantiefonds,13.34
2026-05-11,Zwitserleven PW Safetyfonds,111.53
2026-05-11,Zwitserleven PW Vastrentendfonds,19.4
2026-05-11,Zwitserleven PW Vastrentendfonds Nederland 3%,19.87
2026-05-11,Zwitserleven PW Vastrentendfonds Nederland 4%,19.87
2026-05-11,Zwitserleven PW Verzekerd Rendementfonds,15.02
2026-05-11,Zwitserleven PW Wereldbeheerfonds 3%,140.75
2026-05-11,Zwitserleven PW Wereldbeheerfonds 4%,142.03
2026-05-11,Zwitserleven RendementsGarantie 1%,23.23
2026-05-11,Zwitserleven RendementsGarantie 2%,26.38
2026-05-11,Zwitserleven Selectie Fonds,40.8
2026-05-11,Zwitserleven Ultra Long Duration Fonds,22.6
2026-05-11,Zwitserleven VP Credits Hypothekenmix,9.99
2026-05-11,Zwitserleven VP Obligatie,8.79
2026-05-11,Zwitserleven VP Selectie,10.38
2026-05-11,Zwitserleven VP Wereld Aandelen,14.41
2026-05-11,Zwitserleven Vanguard Inflation Linked Bond Index Fund,25.6
2026-05-11,Zwitserleven Vanguard Small Cap Fund,28.72
2026-05-11,Zwitserleven Vastgoedfonds,25.47
2026-05-11,Zwitserleven Wereld Aandelenfonds,92.52
2026-05-11,Zwitser­leven Geldmarkt­fonds,25.32
2026-05-11,Zwitser­leven PPI Geldmarkt­fonds,50.62
2026-05-11,Zwitser­leven PPI Vanguard US 500 Stock Index Fund,54.28
2026-05-11,Zwitser­leven Vanguard US 500 Stock Index Fund,27.13
2026-05-12,ASN Duurzaam Aandelenfonds,204.02
2026-05-12,ASN Duurzaam Obligatiefonds,25.07
2026-05-12,ASN Milieu & Waterfonds,53.42
2026-05-12,RZL Aandelenfonds Amerika,95.24
2026-05-12,RZL Aandelenfonds Duurzaam Wereld,29.83
2026-05-12,RZL Aandelenfonds Europa,58.75
2026-05-12,RZL Aandelenfonds Europa 2,65.83
2026-05-12,RZL Aandelenfonds Opkomende Landen,33.74
2026-05-12,RZL Aandelenfonds Pacific,49.23
2026-05-12,RZL Aandelenfonds Vastgoed,46.41
2026-05-12,RZL Aandelenfonds Wereld,64.46
2026-05-12,RZL Aandelenfonds Wereld 2,80.47
2026-05-12,RZL Diversificatiefonds,26.07
2026-05-12,RZL Mixfonds,44.67
2026-05-12,RZL Mixfonds 2,42.48
2026-05-12,RZL Obligatiefonds,26.44
2026-05-12,RZL Obligatiefonds 2,25.53
2026-05-12,RZL Obligatiefonds Duratie 10+,21.39
2026-05-12,RZL Obligatiefonds Duratie Heel Lang,25.24
2026-05-12,RZL Obligatiefonds Duratie Lang,24.75
2026-05-12,RZL Obligatiefonds Duratie Medium,25.11
2026-05-12,RZL Obligatiefonds Groen en Sociaal,24.98
2026-05-12,RZL Obligatiefonds Kortlopend,19.95
2026-05-12,RZL Optimaalfonds,38.29
2026-05-12,Zwitserleven Amerika Aandelenfonds,104.81
2026-05-12,Zwitserleven Credits Fonds,11.43
2026-05-12,Zwitserleven Credits Hypotheken Mixfonds,11.37
2026-05-12,Zwitserleven Duurzaam Wereld Aandelenfonds,40.04
2026-05-12,Zwitserleven Europees Aandelenfonds,38.8
2026-05-12,Zwitserleven Government Bonds 10+ Fonds,8.12
2026-05-12,Zwitserleven Index Aandelenfonds Europa,44.08
2026-05-12,Zwitserleven Index Aandelenfonds Noord-Amerika,53.11
2026-05-12,Zwitserleven Index Aandelenfonds Opkomende Landen,39.15
2026-05-12,Zwitserleven Index Aandelenfonds Pacific,39.6
2026-05-12,Zwitserleven Index Wereld Aandelenfonds,94.23
2026-05-12,Zwitserleven Kortlopend Obligatiefonds,6.06
2026-05-12,Zwitserleven Lifestyle Garantie,169.65
2026-05-12,Zwitserleven Long Duration Fonds,26.17
2026-05-12,Zwitserleven MaatschappijGarantie (2%),41.78
2026-05-12,Zwitserleven MaatschappijGarantie (3%),46.65
2026-05-12,Zwitserleven MaatschappijGarantie plus,53.86
2026-05-12,Zwitserleven Medium Duration Fonds,27.93
2026-05-12,Zwitserleven Mixfonds,59.37
2026-05-12,Zwitserleven Obligatiefonds,17.42
2026-05-12,Zwitserleven PPI Vanguard Inflation Linked Bond Index Fund,51.3
2026-05-12,Zwitserleven PPI Vanguard Small Cap Fund,57.5
2026-05-12,Zwitserleven PPI iShares Government Bond index Fund,49.9
2026-05-12,Zwitserleven PW Collectief Garantiefonds,20.03
2026-05-12,Zwitserleven PW Doorlopend Garantiefonds,13.3
2026-05-12,Zwitserleven PW Europees Beheer Fonds 3%,187.19
2026-05-12,Zwitserleven PW Europees Beheer Fonds 4%,189.15
2026-05-12,Zwitserleven PW Garandement,15.76
2026-05-12,Zwitserleven PW Garantie Plusfonds,18.13
2026-05-12,Zwitserleven PW Garantiefonds,13.34
2026-05-12,Zwitserleven PW Safetyfonds,111.49
2026-05-12,Zwitserleven PW Vastrentendfonds,19.37
2026-05-12,Zwitserleven PW Vastrentendfonds Nederland 3%,19.83
2026-05-12,Zwitserleven PW Vastrentendfonds Nederland 4%,19.83
2026-05-12,Zwitserleven PW Verzekerd Rendementfonds,15.02
2026-05-12,Zwitserleven PW Wereldbeheerfonds 3%,140.65
2026-05-12,Zwitserleven PW Wereldbeheerfonds 4%,141.93
2026-05-12,Zwitserleven RendementsGarantie 1%,23.24
2026-05-12,Zwitserleven RendementsGarantie 2%,26.39
